City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Randfontein,ZA,2020-10-19 17:51:07,-26.18,27.7,81.0,29,53,8.93
309,Hirara,JP,2020-10-19 17:50:24,24.8,125.28,79.03,83,59,26.11
310,Qostanay,KZ,2020-10-19 17:51:07,53.17,63.58,44.6,48,100,8.95
311,Minab,IR,2020-10-19 17:51:07,27.15,57.08,69.8,24,0,4.7
312,Krugersdorp,ZA,2020-10-19 17:51:08,-26.09,27.78,82.4,28,40,5.82
313,Russell,US,2020-10-19 17:51:08,32.35,-85.2,78.8,54,1,4.7
314,Victoria,HK,2020-10-19 17:46:52,22.29,114.16,73.0,64,42,8.01
315,Padang,ID,2020-10-19 17:51:09,-0.95,100.35,78.4,70,31,3.71
316,Yulara,AU,2020-10-19 17:51:09,-25.24,130.99,68.0,88,36,13.87
317,Carutapera,BR,2020-10-19 17:49:10,-1.2,-46.02,87.64,57,73,8.88
318,Pemberton,CA,2020-10-19 17:50:50,50.32,-122.8,51.01,100,90,2.24
319,Penzance,GB,2020-10-19 17:51:09,50.12,-5.54,57.2,82,20,23.04
320,Tres Arroyos,AR,2020-10-19 17:51:09,-38.37,-60.28,65.91,38,14,13.42
321,Puerto Carreno,CO,2020-10-19 17:51:10,6.19,-67.49,91.67,52,99,4.41
322,Nuuk,GL,2020-10-19 17:51:10,64.18,-51.72,41.0,75,75,36.91
323,Canutama,BR,2020-10-19 17:51:10,-6.53,-64.38,85.39,70,95,2.55
324,Tevaitoa,PF,2020-10-19 17:51:10,-16.78,-151.5,80.22,79,0,19.33
325,Japura,ID,2020-10-19 17:51:10,-0.32,102.35,74.84,94,34,2.04
326,Hereford,GB,2020-10-19 17:51:11,52.06,-2.71,54.0,77,100,9.17
327,Honiara,SB,2020-10-19 17:51:11,-9.43,159.95,75.2,94,20,2.24
328,Salalah,OM,2020-10-19 17:51:11,17.02,54.09,86.0,48,75,4.7
329,Bergen,NO,2020-10-19 17:51:11,60.39,5.33,43.0,75,75,8.05
330,Pecos,US,2020-10-19 17:51:11,31.42,-103.49,59.0,54,1,1.72
331,Naro Moru,KE,2020-10-19 17:51:11,-0.17,37.02,59.77,82,89,5.95
332,Dalvik,IS,2020-10-19 17:51:12,65.97,-18.53,37.4,84,75,3.91
333,Kjollefjord,NO,2020-10-19 17:51:12,70.95,27.35,37.4,84,75,6.93
334,Ocos,GT,2020-10-19 17:51:12,14.51,-92.19,87.8,79,75,5.57
335,Avera,US,2020-10-19 17:51:12,33.19,-82.53,77.0,50,1,8.05
336,Karaton,ID,2020-10-19 17:51:12,-6.34,106.1,79.0,83,20,2.42
337,Garowe,SO,2020-10-19 17:51:13,8.41,48.48,84.29,46,21,4.97
338,Sao Felix Do Xingu,BR,2020-10-19 17:51:13,-6.64,-51.99,99.81,26,79,5.26
339,Nautla,MX,2020-10-19 17:51:13,20.22,-96.78,84.38,64,0,6.82
340,Aloleng,PH,2020-10-19 17:51:13,16.13,119.78,80.92,78,93,3.78
341,Vyshhorod,UA,2020-10-19 17:51:13,50.58,30.49,46.0,76,19,8.95
342,Torbay,CA,2020-10-19 17:51:13,47.67,-52.73,60.01,80,96,1.01
343,Zhanaozen,KZ,2020-10-19 17:51:13,43.3,52.8,54.63,44,0,5.39
344,Rochester,US,2020-10-19 17:50:22,43.15,-77.62,52.0,93,90,5.82
345,Saint-Leu,RE,2020-10-19 17:51:14,-21.15,55.28,73.4,69,29,9.17
346,Novyye Lyady,RU,2020-10-19 17:51:14,58.05,56.6,37.4,78,90,6.71
347,Kargopol,RU,2020-10-19 17:51:14,61.51,38.95,31.06,97,66,6.11
348,Riyadh,SA,2020-10-19 17:48:08,24.69,46.72,77.0,20,0,2.24
349,Chancay,PE,2020-10-19 17:51:15,-11.57,-77.27,68.0,68,40,5.82
350,Chincha Alta,PE,2020-10-19 17:51:15,-13.41,-76.13,69.8,64,1,9.17
351,Akdepe,TM,2020-10-19 17:51:15,42.06,59.38,59.0,24,0,9.17
352,Trairi,BR,2020-10-19 17:51:15,-3.28,-39.27,84.69,59,74,17.13
353,Lata,PT,2020-10-19 17:51:15,40.16,-8.33,64.99,88,100,7.0
354,Yar-Sale,RU,2020-10-19 17:51:15,66.83,70.83,18.03,96,0,3.71
355,Sola,VU,2020-10-19 17:51:16,-13.88,167.55,79.56,78,97,16.98
356,Chokurdakh,RU,2020-10-19 17:51:16,70.63,147.92,16.23,98,98,6.93
357,Olga,RU,2020-10-19 17:49:44,43.74,135.29,43.93,61,68,4.97
358,Praia Da Vitoria,PT,2020-10-19 17:51:16,38.73,-27.07,60.8,87,75,29.93
359,Kathu,TH,2020-10-19 17:51:16,7.92,98.33,86.0,100,20,1.12
360,The Pas,CA,2020-10-19 17:51:16,53.83,-101.25,29.97,89,26,7.11
361,Plunge,LT,2020-10-19 17:51:17,55.91,21.84,48.2,71,72,8.05
362,Port Elizabeth,ZA,2020-10-19 17:46:46,-33.92,25.57,62.6,88,20,9.17
363,Svit,SK,2020-10-19 17:51:17,49.06,20.21,39.0,76,40,9.17
364,Barcelona,ES,2020-10-19 17:47:19,41.39,2.16,66.99,68,20,10.29
365,Ust-Tsilma,RU,2020-10-19 17:51:17,65.44,52.15,28.31,97,98,6.73
366,Torremolinos,ES,2020-10-19 17:50:58,36.62,-4.5,66.99,72,40,3.36
367,Dingle,PH,2020-10-19 17:51:17,11.0,122.67,77.09,89,100,1.03
368,Nizhniy Tsasuchey,RU,2020-10-19 17:51:18,50.52,115.13,38.8,71,94,4.14
369,Katsuura,JP,2020-10-19 17:47:16,35.13,140.3,55.4,87,100,8.05
370,Port-Gentil,GA,2020-10-19 17:51:18,-0.72,8.78,80.6,83,40,14.99
371,Tsabong,BW,2020-10-19 17:51:18,-26.02,22.4,86.47,12,0,9.15
372,Omsukchan,RU,2020-10-19 17:51:18,62.53,155.8,22.48,95,98,6.15
373,Huron,US,2020-10-19 17:51:18,41.15,-82.55,51.01,94,100,1.01
374,Dongkan,CN,2020-10-19 17:51:19,34.0,119.83,54.79,72,0,1.88
375,Bedesa,ET,2020-10-19 17:51:19,8.9,40.78,63.81,42,8,6.69
376,Vadso,NO,2020-10-19 17:51:19,70.07,29.75,33.8,86,40,13.87
377,Santa Ana,US,2020-10-19 17:51:19,33.75,-117.87,73.99,68,40,5.19
378,Stolin,BY,2020-10-19 17:51:20,51.89,26.85,40.86,76,26,7.63
379,Providencia,MX,2020-10-19 17:51:20,28.72,-111.58,91.99,43,5,2.66
380,Roald,NO,2020-10-19 17:51:20,62.58,6.13,39.2,86,20,8.05
381,Kemin,KG,2020-10-19 17:51:20,42.78,75.69,54.48,35,0,12.37
382,Samana,DO,2020-10-19 17:51:20,19.21,-69.34,87.8,70,40,4.7
383,Delijan,IR,2020-10-19 17:51:21,33.99,50.68,57.36,31,0,1.25
384,Masuguru,TZ,2020-10-19 17:51:21,-11.37,38.42,85.26,46,32,10.25
385,Kodinsk,RU,2020-10-19 17:51:21,58.69,99.18,26.85,96,100,12.84
386,Marsh Harbour,BS,2020-10-19 17:51:21,26.54,-77.06,82.54,72,100,18.88
387,Beringovskiy,RU,2020-10-19 17:51:21,63.05,179.32,36.63,82,18,11.07
388,Oranjemund,NA,2020-10-19 17:51:21,-28.55,16.43,59.04,82,0,13.13
389,Nhulunbuy,AU,2020-10-19 17:51:22,-12.23,136.77,71.6,94,14,3.76
390,Rumonge,BI,2020-10-19 17:51:22,-3.97,29.44,78.12,65,50,2.06
391,Lar,IN,2020-10-19 17:51:09,26.2,83.97,77.67,56,30,2.39
392,Lovozero,RU,2020-10-19 17:51:22,68.0,35.01,27.43,97,90,5.39
393,Camopi,GF,2020-10-19 17:51:22,3.17,-52.32,96.94,32,58,5.12
394,Meulaboh,ID,2020-10-19 17:51:22,4.14,96.13,77.56,85,96,4.05
395,Atasu,KZ,2020-10-19 17:51:22,48.68,71.64,43.86,47,26,5.95
396,Aklavik,CA,2020-10-19 17:51:23,68.22,-135.01,16.68,90,95,5.97
397,Columbus,US,2020-10-19 17:49:13,39.96,-83.0,55.99,100,90,4.92
398,Port Hedland,AU,2020-10-19 17:51:23,-20.32,118.57,71.6,94,0,11.41
399,Nova Prata,BR,2020-10-19 17:51:23,-28.78,-51.61,90.0,10,0,3.0
400,Kiunga,PG,2020-10-19 17:51:23,-6.12,141.29,73.71,98,100,1.54
401,Vardo,NO,2020-10-19 17:51:23,70.37,31.11,39.2,80,75,18.34
402,Marzuq,YE,2020-10-19 17:51:24,14.4,46.47,70.81,22,0,4.23
403,Nieuw Amsterdam,SR,2020-10-19 17:51:24,5.88,-55.08,88.0,76,22,3.0
404,Barra Do Corda,BR,2020-10-19 17:51:24,-5.5,-45.25,92.7,39,98,6.4
405,Mantua,IT,2020-10-19 17:51:24,45.17,10.78,55.99,91,71,0.56
406,Potsdam,DE,2020-10-19 17:51:24,52.4,13.07,50.0,92,98,3.27
407,Ostrovnoy,RU,2020-10-19 17:51:24,68.05,39.51,34.81,87,98,7.31
408,Kaeo,NZ,2020-10-19 17:51:25,-35.1,173.78,53.01,95,36,5.01
409,Dongsheng,CN,2020-10-19 17:51:25,39.82,109.98,45.07,51,100,11.9
410,Muli,MV,2020-10-19 17:51:25,2.92,73.57,82.27,80,34,12.95
411,Waingapu,ID,2020-10-19 17:51:25,-9.66,120.26,79.93,77,48,4.88
412,Domoni,KM,2020-10-19 17:51:25,-12.26,44.53,77.27,71,40,2.57
413,Chowchilla,US,2020-10-19 17:51:25,37.12,-120.26,75.99,40,1,3.36
414,Sal Rei,CV,2020-10-19 17:51:25,16.18,-22.92,86.0,70,20,14.99
415,Bonthe,SL,2020-10-19 17:51:26,7.53,-12.51,80.6,83,99,6.06
416,Limon,CR,2020-10-19 17:51:26,10.0,-83.03,82.4,78,100,4.7
417,Acurenam,GQ,2020-10-19 17:51:26,1.03,10.65,70.03,97,68,5.19
418,Port Lincoln,AU,2020-10-19 17:51:26,-34.73,135.87,55.11,85,50,12.53
419,Quatre Cocos,MU,2020-10-19 17:51:27,-20.21,57.76,75.2,69,40,11.41
420,Moroni,KM,2020-10-19 17:49:18,-11.7,43.26,77.23,76,55,2.48
421,Tadine,NC,2020-10-19 17:51:27,-21.55,167.88,72.28,79,30,15.1
422,Soyo,AO,2020-10-19 17:51:27,-6.13,12.37,77.56,84,44,10.11
423,Namatanai,PG,2020-10-19 17:51:28,-3.67,152.43,79.95,74,32,1.68
424,Kvasice,CZ,2020-10-19 17:51:28,49.24,17.47,45.0,90,27,1.01
425,Atambua,ID,2020-10-19 17:49:38,-9.11,124.89,73.27,79,29,1.23
426,Boo,SE,2020-10-19 17:51:28,59.33,18.28,39.0,64,31,4.7
427,Uyemskiy,RU,2020-10-19 17:51:28,64.47,40.85,30.2,92,90,8.95
428,Ahuimanu,US,2020-10-19 17:51:28,21.44,-157.84,78.8,94,75,7.54
429,Samarai,PG,2020-10-19 17:51:29,-10.62,150.67,79.05,88,54,9.1
430,Madera,US,2020-10-19 17:51:29,37.17,-119.83,84.0,22,0,1.01
431,Iranshahr,IR,2020-10-19 17:51:29,27.2,60.68,68.0,7,0,6.93
432,Lahat,ID,2020-10-19 17:51:29,-3.8,103.53,73.78,92,78,1.48
433,Kuusamo,FI,2020-10-19 17:51:29,65.97,29.18,28.4,92,75,9.17
434,Ballitoville,ZA,2020-10-19 17:51:29,-29.54,31.21,68.0,88,90,2.24
435,San Felipe,VE,2020-10-19 17:51:30,10.34,-68.74,91.47,47,59,3.24
436,Burnie,AU,2020-10-19 17:51:30,-41.07,145.92,50.0,80,43,1.99
437,Asfi,MA,2020-10-19 17:48:17,32.3,-9.24,66.54,77,81,7.47
438,Otradnoye,RU,2020-10-19 17:51:30,59.78,30.82,37.4,74,75,11.18
439,Izhmorskiy,RU,2020-10-19 17:51:30,56.19,86.64,29.98,98,100,14.83
440,Lola,GN,2020-10-19 17:51:30,7.8,-8.53,74.88,89,31,0.87
441,Las Varas,MX,2020-10-19 17:51:30,21.17,-105.17,89.6,54,40,7.05
442,Kununurra,AU,2020-10-19 17:51:31,-15.77,128.73,82.4,88,81,4.7
443,Andenes,NO,2020-10-19 17:51:31,69.31,16.12,33.8,64,0,9.17
444,Chany,RU,2020-10-19 17:51:31,55.31,76.76,42.24,60,100,16.28
445,Bani Walid,LY,2020-10-19 17:51:31,31.76,13.99,65.75,56,3,10.11
446,Keti Bandar,PK,2020-10-19 17:51:31,24.14,67.45,85.3,70,2,8.52
447,Tangi,PK,2020-10-19 17:51:31,34.3,71.65,71.6,53,0,4.7
448,Port Augusta,AU,2020-10-19 17:51:32,-32.5,137.77,55.0,87,77,5.82
449,Azanka,RU,2020-10-19 17:51:32,58.04,64.79,41.9,87,92,6.87
450,Khasan,RU,2020-10-19 17:51:32,42.43,130.64,50.72,59,16,4.38
451,Aseri,EE,2020-10-19 17:51:32,59.45,26.87,39.76,74,99,12.91
452,Cedar City,US,2020-10-19 17:51:12,37.68,-113.06,64.4,18,1,5.3
453,Christchurch,NZ,2020-10-19 17:46:47,-43.53,172.63,48.99,100,40,1.12
454,Bogo,PH,2020-10-19 17:51:33,11.05,124.01,77.9,88,100,1.63
455,Talnakh,RU,2020-10-19 17:49:37,69.49,88.4,12.2,92,90,8.95
456,Vestmannaeyjar,IS,2020-10-19 17:51:33,63.44,-20.27,41.0,80,75,8.05
457,Mottola,IT,2020-10-19 17:51:33,40.64,17.04,63.0,72,0,4.7
458,Bertoua,CM,2020-10-19 17:51:33,4.58,13.68,70.68,91,76,2.86
459,Deer Lake,CA,2020-10-19 17:51:34,49.17,-57.43,61.95,72,100,7.4
460,Bafoulabe,ML,2020-10-19 17:51:34,13.81,-10.83,92.84,26,20,3.27
461,Milcovul,RO,2020-10-19 17:51:34,45.65,27.25,50.0,57,40,6.93
462,Imbituba,BR,2020-10-19 17:51:34,-28.24,-48.67,80.6,61,40,18.34
463,Ucluelet,CA,2020-10-19 17:48:40,48.93,-125.55,55.99,85,11,4.0
464,Sao Gotardo,BR,2020-10-19 17:51:34,-19.31,-46.05,73.0,52,100,7.0
465,Araouane,ML,2020-10-19 17:51:34,18.9,-3.53,94.37,13,0,7.25
466,Ngunguru,NZ,2020-10-19 17:51:34,-35.62,174.5,53.01,95,34,5.01
467,Ostrovskoye,RU,2020-10-19 17:51:35,57.81,42.24,35.49,86,92,7.36
468,Lompoc,US,2020-10-19 17:48:49,34.64,-120.46,57.2,93,90,4.7
469,Reconquista,AR,2020-10-19 17:51:35,-29.15,-59.65,97.61,36,0,9.08
470,Plouzane,FR,2020-10-19 17:51:35,48.38,-4.62,60.8,62,93,19.46
471,Ust-Uda,RU,2020-10-19 17:51:35,54.17,103.03,27.14,92,96,8.14
472,Chandvad,IN,2020-10-19 17:51:36,20.33,74.25,73.35,87,8,3.42
473,Mashivka,UA,2020-10-19 17:51:36,49.44,34.87,45.81,68,44,7.23
474,Zhoucheng,CN,2020-10-19 17:51:36,35.91,116.31,54.01,45,3,4.61
475,Salta,AR,2020-10-19 17:49:14,-24.79,-65.41,95.0,20,0,17.22
476,Mehamn,NO,2020-10-19 17:49:08,71.04,27.85,37.4,82,75,6.93
477,Boksitogorsk,RU,2020-10-19 17:51:36,59.47,33.85,34.0,92,97,6.85
478,Sambava,MG,2020-10-19 17:51:37,-14.27,50.17,76.53,74,50,16.22
479,San Juan,AR,2020-10-19 17:51:37,-31.54,-68.54,83.89,16,0,21.34
480,Deputatskiy,RU,2020-10-19 17:51:37,69.3,139.9,9.05,95,92,5.12
481,Belawan,ID,2020-10-19 17:51:37,3.78,98.68,75.2,100,40,3.36
482,Tobol,KZ,2020-10-19 17:48:49,52.68,62.58,51.21,45,90,10.38
483,Mareeba,AU,2020-10-19 17:51:38,-17.0,145.43,68.0,94,41,1.23
484,Balabac,PH,2020-10-19 17:51:38,7.99,117.06,79.34,88,100,13.49
485,Indianola,US,2020-10-19 17:51:38,41.36,-93.56,33.01,78,100,9.13
486,Sussex,US,2020-10-19 17:51:38,41.18,-74.67,62.6,67,90,4.7
487,Palmer,US,2020-10-19 17:51:38,42.16,-72.33,64.0,63,75,4.7
488,Saint-Augustin,CA,2020-10-19 17:49:26,51.23,-58.65,51.12,73,99,11.21
489,Muroto,JP,2020-10-19 17:48:41,33.28,134.15,65.08,56,95,14.56
490,Tra Vinh,VN,2020-10-19 17:51:39,9.93,106.35,75.51,96,100,2.21
491,Yeppoon,AU,2020-10-19 17:51:39,-23.13,150.73,64.4,88,0,2.98
492,Coihaique,CL,2020-10-19 17:51:27,-45.58,-72.07,50.0,69,75,5.82
493,Taltal,CL,2020-10-19 17:51:39,-25.4,-70.48,64.44,56,22,5.3
494,Coihueco,CL,2020-10-19 17:51:39,-36.62,-71.83,67.12,33,4,7.45
495,Grindavik,IS,2020-10-19 17:51:40,63.84,-22.43,39.2,80,60,6.93
496,Ulladulla,AU,2020-10-19 17:51:40,-35.35,150.47,57.99,76,90,4.7
497,Ibipeba,BR,2020-10-19 17:51:40,-11.64,-42.01,88.27,36,70,7.36
498,Amboasary,MG,2020-10-19 17:51:40,-25.03,46.38,71.6,88,20,16.11
499,Iqaluit,CA,2020-10-19 17:51:40,63.75,-68.51,33.01,74,51,4.0
500,Sadovoye,RU,2020-10-19 17:51:40,47.78,44.51,53.96,82,100,10.92
501,Trat,TH,2020-10-19 17:51:41,12.5,102.5,74.57,92,99,3.76
502,Mukhen,RU,2020-10-19 17:51:41,48.1,136.1,30.9,96,2,3.0
503,Bakchar,RU,2020-10-19 17:51:41,57.02,82.07,32.52,96,100,14.05
504,Kavieng,PG,2020-10-19 17:51:41,-2.57,150.8,81.99,71,41,3.29
505,Fuerte Olimpo,PY,2020-10-19 17:51:41,-21.04,-57.87,100.15,34,47,2.77
506,Tabou,CI,2020-10-19 17:51:42,4.42,-7.35,78.31,83,21,8.75
507,Te Anau,NZ,2020-10-19 17:51:42,-45.42,167.72,42.22,84,79,4.14
508,Chernyshevskiy,RU,2020-10-19 17:51:42,63.01,112.47,21.25,97,77,7.96
509,Lively,CA,2020-10-19 17:51:42,46.43,-81.15,44.01,79,2,1.01
510,Nagorsk,RU,2020-10-19 17:51:42,59.32,50.81,36.59,90,100,6.93
511,Wasilla,US,2020-10-19 17:51:42,61.58,-149.44,28.99,92,90,0.07
512,Diamantino,BR,2020-10-19 17:51:43,-14.41,-56.45,83.89,58,98,14.36
513,Vila,PT,2020-10-19 17:51:43,42.03,-8.16,57.99,93,100,5.01
514,Presidencia Roque Saenz Pena,AR,2020-10-19 17:51:43,-26.79,-60.44,103.06,26,0,7.81
515,Arvi,IN,2020-10-19 17:51:43,20.98,78.23,77.25,79,15,1.45
516,Vanavara,RU,2020-10-19 17:51:43,60.34,102.28,24.89,96,100,13.35
517,Mayo,US,2020-10-19 17:51:44,38.89,-76.51,69.01,82,1,9.17
518,Mount Pleasant,US,2020-10-19 17:48:27,32.79,-79.86,81.0,54,1,12.12
519,Asau,RO,2020-10-19 17:51:44,46.43,26.4,48.2,66,5,3.36
520,Leh,IN,2020-10-19 17:51:44,34.17,77.58,38.08,48,0,7.94
521,Poum,NC,2020-10-19 17:51:44,-20.23,164.02,73.6,66,0,8.3
522,Khorinsk,RU,2020-10-19 17:51:44,52.17,109.77,30.94,91,100,9.98
523,San Juan De Abajo,MX,2020-10-19 17:51:44,20.82,-105.18,89.6,59,20,3.36
524,Westport,US,2020-10-19 17:47:18,41.14,-73.36,64.0,67,75,5.82
525,Odweyne,SO,2020-10-19 17:51:45,9.41,45.06,77.36,33,0,14.81
526,Mananjary,MG,2020-10-19 17:51:45,-21.22,48.33,70.97,85,2,6.6
527,Buraydah,SA,2020-10-19 17:48:15,26.33,43.98,77.0,23,0,5.82
528,Alto Longa,BR,2020-10-19 17:51:45,-5.25,-42.21,99.41,23,89,2.8
529,Bereda,ES,2020-10-19 17:51:45,43.27,-7.54,60.01,93,98,10.0
530,Tuatapere,NZ,2020-10-19 17:51:45,-46.13,167.68,48.0,72,60,15.01
531,Tual,ID,2020-10-19 17:51:46,-5.67,132.75,80.08,82,39,12.39
